States,females,males,hispanic,not hispanic,White Alone,Black or African American Alone,American Indian or Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Two or more races,Age: [0-10],Age: [11-20],Age: [21-30],Age: [31-40],Age: [41-50],Age: [51-60],Age: [61-70],Age: [71-80],Age: [81-84],Age: [85]+,GDP Per Year (Normalized),Personal income per capita (Normalized),Personal Consumption expenditure per capita (Normalized),Presidential Approval Rating,GOP/Total Senate Seats pre-election,GOP/Total House Seats pre-election,GOP Votes/Total Votes for Presidential Election,DNC Votes/Total Votes for Presidential Election
Alabama 2012,5.15E-01,4.85E-01,3.96E-02,9.60E-01,6.99E-01,2.65E-01,6.84E-03,1.26E-02,1.03E-03,1.46E-02,1.37E-01,1.36E-01,1.36E-01,1.25E-01,1.35E-01,1.38E-01,1.04E-01,5.81E-02,1.45E-02,1.66E-02,0.05496730123,0.05786163522,0.06274015554,0.37,1,0.8571428571,0.6054582233,0.383590331
Alabama 2016,5.16E-01,4.84E-01,4.22E-02,9.58E-01,6.93E-01,2.68E-01,6.92E-03,1.43E-02,1.01E-03,1.64E-02,1.34E-01,1.30E-01,1.37E-01,1.23E-01,1.26E-01,1.39E-01,1.14E-01,6.46E-02,1.47E-02,1.80E-02,0.06177612419,0.1398921833,0.1587408933,0.41,1,0.8571428571,0.6208309236,0.3435794576
Alaska 2012,4.79E-01,5.21E-01,6.18E-02,9.38E-01,6.74E-01,3.64E-02,1.50E-01,5.77E-02,1.19E-02,7.01E-02,1.59E-01,1.39E-01,1.62E-01,1.31E-01,1.36E-01,1.45E-01,8.33E-02,3.11E-02,6.79E-03,7.04E-03,0.005962550713,0.4563342318,0.4599920076,0.31,0.5,1,0.548015774,0.4081265911
Alaska 2016,4.77E-01,5.23E-01,7.01E-02,9.30E-01,6.61E-01,3.72E-02,1.53E-01,6.31E-02,1.33E-02,7.21E-02,1.57E-01,1.31E-01,1.65E-01,1.40E-01,1.19E-01,1.35E-01,9.79E-02,3.93E-02,7.20E-03,8.50E-03,0.002934129217,0.5164869721,0.5734222741,0.47,1,1,0.5128151208,0.3655087129
Arizona 2012,5.03E-01,4.97E-01,3.01E-01,6.99E-01,8.42E-01,4.56E-02,5.32E-02,3.17E-02,2.56E-03,2.54E-02,1.48E-01,1.39E-01,1.40E-01,1.28E-01,1.28E-01,1.24E-01,1.02E-01,5.91E-02,1.48E-02,1.74E-02,0.0859724204,0.06343216532,0.111893271,0.44,1,0.625,0.5365453317,0.4458976694
Arizona 2016,5.03E-01,4.97E-01,3.11E-01,6.89E-01,8.31E-01,4.92E-02,5.34E-02,3.56E-02,2.65E-03,2.77E-02,1.40E-01,1.34E-01,1.41E-01,1.27E-01,1.20E-01,1.24E-01,1.10E-01,6.84E-02,1.52E-02,1.93E-02,0.1030843579,0.1683063792,0.2216040085,0.5,1,0.5555555556,0.4867161647,1.63E-05
Arkansas 2012,5.09E-01,4.91E-01,6.74E-02,9.33E-01,8.00E-01,1.56E-01,9.26E-03,1.45E-02,2.60E-03,1.81E-02,1.45E-01,1.36E-01,1.36E-01,1.25E-01,1.30E-01,1.32E-01,1.04E-01,5.99E-02,1.48E-02,1.82E-02,0.02498125375,0.06583557951,0.04325105284,0.37,0.5,0.75,0.6056693608,0.368789903
Arkansas 2016,5.09E-01,4.91E-01,7.34E-02,9.27E-01,7.93E-01,1.57E-01,9.75E-03,1.62E-02,3.31E-03,2.04E-02,1.41E-01,1.33E-01,1.36E-01,1.26E-01,1.21E-01,1.32E-01,1.11E-01,6.58E-02,1.52E-02,1.94E-02,0.02934517189,0.1589622642,0.1445390551,0.38,1,1,0.6057410216,0.3365312413
California 2012,5.03E-01,4.97E-01,3.81E-01,6.19E-01,7.37E-01,6.61E-02,1.66E-02,1.39E-01,4.94E-03,3.60E-02,1.44E-01,1.40E-01,1.51E-01,1.36E-01,1.39E-01,1.28E-01,8.63E-02,4.60E-02,1.26E-02,1.71E-02,0.7995438977,0.3482704403,0.307153177,0.54,0,0.3653846154,0.3712037852,0.6023895914
California 2016,5.03E-01,4.97E-01,3.88E-01,6.12E-01,7.27E-01,6.49E-02,1.64E-02,1.49E-01,5.01E-03,3.83E-02,1.39E-01,1.31E-01,1.52E-01,1.39E-01,1.30E-01,1.29E-01,9.68E-02,5.18E-02,1.25E-02,1.84E-02,1,0.555705301,0.4857827918,0.61,0,0.2641509434,0.3161710654,0.617263996
Colorado 2012,4.99E-01,5.01E-01,2.10E-01,7.90E-01,8.81E-01,4.35E-02,1.56E-02,3.04E-02,1.77E-03,2.76E-02,1.45E-01,1.32E-01,1.46E-01,1.39E-01,1.38E-01,1.37E-01,9.26E-02,4.40E-02,1.14E-02,1.46E-02,0.0880741987,0.2776504942,0.280255756,0.46,0,0.5714285714,0.4612709164,0.5149222655
Colorado 2016,4.97E-01,5.03E-01,2.14E-01,7.86E-01,8.74E-01,4.53E-02,1.59E-02,3.33E-02,1.88E-03,2.98E-02,1.36E-01,1.29E-01,1.49E-01,1.44E-01,1.29E-01,1.32E-01,1.04E-01,5.01E-02,1.11E-02,1.54E-02,0.1086760155,0.4305256065,0.440810304,0.51,0.5,0.5714285714,0.4325139737,0.4815698038
Connecticut 2012,5.13E-01,4.87E-01,1.42E-01,8.58E-01,8.19E-01,1.12E-01,4.95E-03,4.22E-02,1.01E-03,2.09E-02,1.25E-01,1.39E-01,1.23E-01,1.18E-01,1.50E-01,1.49E-01,1.01E-01,5.35E-02,1.66E-02,2.47E-02,0.07686125312,0.7099281222,0.5240232394,0.56,0,0,0.4074511425,0.5808501326
Connecticut 2016,5.12E-01,4.88E-01,1.56E-01,8.44E-01,8.06E-01,1.17E-01,5.34E-03,4.67E-02,1.04E-03,2.31E-02,1.18E-01,1.34E-01,1.28E-01,1.20E-01,1.32E-01,1.52E-01,1.12E-01,6.19E-02,1.55E-02,2.57E-02,0.08546999737,0.8223495058,0.6967815315,0.61,0,0,0.4092691438,0.545663011
Delaware 2012,5.16E-01,4.84E-01,8.51E-02,9.15E-01,7.13E-01,2.22E-01,6.45E-03,3.47E-02,7.97E-04,2.36E-02,1.33E-01,1.32E-01,1.35E-01,1.19E-01,1.39E-01,1.39E-01,1.09E-01,6.00E-02,1.52E-02,1.84E-02,0.007540757733,0.2418912848,0.3310995666,0.56,0,0,0.3998260407,0.5861074198
Delaware 2016,5.16E-01,4.84E-01,9.01E-02,9.10E-01,7.00E-01,2.27E-01,6.39E-03,3.95E-02,9.70E-04,2.57E-02,1.28E-01,1.24E-01,1.35E-01,1.21E-01,1.22E-01,1.42E-01,1.22E-01,7.02E-02,1.55E-02,2.02E-02,0.01036210897,0.348787062,0.4600842274,0.62,0,0,0.4192282434,0.5335333681
Florida 2012,5.11E-01,4.89E-01,2.34E-01,7.66E-01,7.82E-01,1.67E-01,4.84E-03,2.63E-02,1.05E-03,1.89E-02,1.22E-01,1.22E-01,1.31E-01,1.20E-01,1.38E-01,1.36E-01,1.14E-01,7.25E-02,2.00E-02,2.46E-02,0.2764035305,0.175359389,0.2366050844,0.48,0.5,0.76,0.07278291418,0.9091311393
Florida 2016,5.11E-01,4.89E-01,2.51E-01,7.49E-01,7.76E-01,1.69E-01,4.94E-03,2.83E-02,1.11E-03,2.10E-02,1.20E-01,1.15E-01,1.31E-01,1.22E-01,1.26E-01,1.38E-01,1.21E-01,8.06E-02,1.94E-02,2.65E-02,0.3421450272,0.2867250674,0.3685407765,0.5,0.5,1,0.04070383108,0.9048388387
Georgia 2012,5.12E-01,4.88E-01,8.95E-02,9.10E-01,6.26E-01,3.14E-01,5.02E-03,3.58E-02,1.10E-03,1.85E-02,1.51E-01,1.43E-01,1.40E-01,1.36E-01,1.44E-01,1.28E-01,8.98E-02,4.45E-02,1.04E-02,1.25E-02,0.1527255337,0.08863432165,0.1071900649,0.46,1,0.6153846154,0.4913097776,0.5000786507
Georgia 2016,5.13E-01,4.87E-01,9.40E-02,9.06E-01,6.11E-01,3.21E-01,5.13E-03,4.08E-02,1.15E-03,2.07E-02,1.44E-01,1.39E-01,1.42E-01,1.33E-01,1.35E-01,1.32E-01,9.89E-02,5.18E-02,1.10E-02,1.35E-02,0.1898970407,0.2153638814,0.2317481787,0.49,1,0.7142857143,0.4902194142,0.4782331581
Hawaii 2012,4.99E-01,5.01E-01,9.51E-02,9.05E-01,2.57E-01,1.90E-02,3.78E-03,3.85E-01,1.03E-01,2.33E-01,1.38E-01,1.19E-01,1.46E-01,1.28E-01,1.31E-01,1.37E-01,1.06E-01,5.44E-02,1.68E-02,2.45E-02,0.0120328586,0.2576370171,0.3457010236,0.64,0,0,0.5332924218,0.4550795967
